,Fold,Set,Folder,US_Image,US_Pose
0,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00000.png,Cross-section
1,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00001.png,Cross-section
2,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00002.png,Cross-section
3,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00003.png,Cross-section
4,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00004.png,Cross-section
5,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00005.png,Cross-section
6,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00006.png,Cross-section
7,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00007.png,Cross-section
8,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00008.png,Cross-section
9,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00009.png,Cross-section
10,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00010.png,Cross-section
11,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00011.png,Cross-section
12,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00012.png,Cross-section
13,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00013.png,Cross-section
14,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00014.png,Cross-section
15,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00015.png,Cross-section
16,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00016.png,Cross-section
17,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00017.png,Cross-section
18,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00018.png,Cross-section
19,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00019.png,Cross-section
20,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00020.png,Cross-section
21,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00021.png,Cross-section
22,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00022.png,Cross-section
23,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00023.png,Cross-section
24,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00024.png,Cross-section
25,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00025.png,Cross-section
26,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00026.png,Cross-section
27,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00027.png,Cross-section
28,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00028.png,Cross-section
29,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00029.png,Cross-section
30,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00030.png,Cross-section
31,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00031.png,Cross-section
32,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00032.png,Cross-section
33,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00033.png,Cross-section
34,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00034.png,Cross-section
35,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00035.png,Cross-section
36,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00036.png,Cross-section
37,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00037.png,Cross-section
38,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00038.png,Cross-section
39,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00039.png,Cross-section
40,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00040.png,Cross-section
41,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00041.png,Cross-section
42,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00042.png,Cross-section
43,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00043.png,Cross-section
44,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00044.png,Cross-section
45,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00045.png,Cross-section
46,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00046.png,Cross-section
47,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00047.png,Cross-section
48,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00048.png,Cross-section
49,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00049.png,Cross-section
50,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00050.png,Cross-section
51,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00051.png,Cross-section
52,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00052.png,Cross-section
53,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00053.png,Cross-section
54,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00054.png,Cross-section
55,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00055.png,Cross-section
56,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00056.png,Cross-section
57,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00057.png,Cross-section
58,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00058.png,Cross-section
59,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00059.png,Cross-section
60,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00060.png,Cross-section
